127.0.0.1, 2014-06-24 19:16:07, GET, /, HTTP/1.1, 303, 0.003008
127.0.0.1, 2014-09-30 14:03:41, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2014-09-30 14:04:20, POST, /AssignmentPortal/default/user/register, HTTP/1.1, 303, 0.081343
127.0.0.1, 2014-09-30 14:04:20, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.024944
127.0.0.1, 2014-09-30 14:04:20, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.029703
127.0.0.1, 2014-09-30 14:04:20, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2014-09-30 14:04:25, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.033286
127.0.0.1, 2014-09-30 14:04:25, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.019413
127.0.0.1, 2014-09-30 14:04:25, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2014-09-30 14:04:25, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000237
127.0.0.1, 2014-09-30 14:04:25, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000256
127.0.0.1, 2014-09-30 14:04:29, GET, /AssignmentPortal/default/user/register, HTTP/1.1, 200, 0.029912
127.0.0.1, 2014-09-30 14:04:29, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2014-09-30 14:04:58, POST, /AssignmentPortal/default/user/register, HTTP/1.1, 303, 0.074816
127.0.0.1, 2014-09-30 14:04:58, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.025605
127.0.0.1, 2014-09-30 14:04:58, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.023212
127.0.0.1, 2014-09-30 14:04:58, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:05:01, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.027159
127.0.0.1, 2014-09-30 14:05:01, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.019453
127.0.0.1, 2014-09-30 14:05:01, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:05:01, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-09-30 14:05:02, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000258
127.0.0.1, 2014-09-30 14:05:04, GET, /AssignmentPortal/default/user/register, HTTP/1.1, 200, 0.023149
127.0.0.1, 2014-09-30 14:05:04, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2014-09-30 14:05:46, POST, /AssignmentPortal/default/user/register, HTTP/1.1, 303, 0.068356
127.0.0.1, 2014-09-30 14:05:46, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.029136
127.0.0.1, 2014-09-30 14:05:46, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.024277
127.0.0.1, 2014-09-30 14:05:46, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:05:56, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.036436
127.0.0.1, 2014-09-30 14:05:56, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.020852
127.0.0.1, 2014-09-30 14:05:56, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-09-30 14:06:04, GET, /AssignmentPortal/default/user/register, HTTP/1.1, 200, 0.023927
127.0.0.1, 2014-09-30 14:06:04, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-09-30 14:06:25, POST, /AssignmentPortal/default/user/register, HTTP/1.1, 303, 0.074076
127.0.0.1, 2014-09-30 14:06:25, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.023633
127.0.0.1, 2014-09-30 14:06:25, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.029070
127.0.0.1, 2014-09-30 14:06:25, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:06:28, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.033234
127.0.0.1, 2014-09-30 14:06:28, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.018704
127.0.0.1, 2014-09-30 14:06:28, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2014-09-30 14:06:29, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000232
127.0.0.1, 2014-09-30 14:06:29, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-09-30 14:06:31, GET, /AssignmentPortal/default/user/register, HTTP/1.1, 200, 0.026927
127.0.0.1, 2014-09-30 14:06:31, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000255
127.0.0.1, 2014-09-30 14:07:08, POST, /AssignmentPortal/default/user/register, HTTP/1.1, 303, 0.076101
127.0.0.1, 2014-09-30 14:07:08, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.028650
127.0.0.1, 2014-09-30 14:07:08, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.028001
127.0.0.1, 2014-09-30 14:07:08, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2014-09-30 14:07:11, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.020889
127.0.0.1, 2014-09-30 14:07:11, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.023795
127.0.0.1, 2014-09-30 14:07:11, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2014-09-30 14:07:13, GET, /AssignmentPortal/default/user/register, HTTP/1.1, 200, 0.026214
127.0.0.1, 2014-09-30 14:07:13, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:07:31, POST, /AssignmentPortal/default/user/register, HTTP/1.1, 303, 0.072058
127.0.0.1, 2014-09-30 14:07:31, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.023583
127.0.0.1, 2014-09-30 14:07:31, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.030356
127.0.0.1, 2014-09-30 14:07:31, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2014-09-30 14:07:35, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.029782
127.0.0.1, 2014-09-30 14:07:36, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.020019
127.0.0.1, 2014-09-30 14:07:36, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000231
127.0.0.1, 2014-09-30 14:07:50, GET, /AssignmentPortal/default/user/register, HTTP/1.1, 200, 0.030274
127.0.0.1, 2014-09-30 14:07:50, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2014-09-30 14:08:11, POST, /AssignmentPortal/default/user/register, HTTP/1.1, 303, 0.074313
127.0.0.1, 2014-09-30 14:08:11, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.024094
127.0.0.1, 2014-09-30 14:08:11, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.028254
127.0.0.1, 2014-09-30 14:08:11, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-09-30 14:08:14, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.031152
127.0.0.1, 2014-09-30 14:08:14, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.019877
127.0.0.1, 2014-09-30 14:08:14, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:08:14, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000265
127.0.0.1, 2014-09-30 14:08:16, GET, /AssignmentPortal/default/user/register, HTTP/1.1, 200, 0.030050
127.0.0.1, 2014-09-30 14:08:16, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:08:39, POST, /AssignmentPortal/default/user/register, HTTP/1.1, 303, 0.075652
127.0.0.1, 2014-09-30 14:08:39, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.029407
127.0.0.1, 2014-09-30 14:08:39, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.022768
127.0.0.1, 2014-09-30 14:08:39, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2014-09-30 14:08:47, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.033962
127.0.0.1, 2014-09-30 14:08:47, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.037720
127.0.0.1, 2014-09-30 14:08:47, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2014-09-30 14:08:47, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2014-09-30 14:09:00, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.023168
127.0.0.1, 2014-09-30 14:09:00, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000238
127.0.0.1, 2014-09-30 14:09:07, GET, /AssignmentPortal/appadmin, HTTP/1.1, 303, 0.024919
127.0.0.1, 2014-09-30 14:09:07, GET, /admin/default/index, HTTP/1.1, 200, 0.055597
127.0.0.1, 2014-09-30 14:09:10, POST, /admin/default/index, HTTP/1.1, 200, 0.064304
127.0.0.1, 2014-09-30 14:09:16, POST, /admin/default/index, HTTP/1.1, 303, 0.056369
127.0.0.1, 2014-09-30 14:09:17, GET, /AssignmentPortal/appadmin/index, HTTP/1.1, 200, 0.048101
127.0.0.1, 2014-09-30 14:09:17, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2014-09-30 14:09:19, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.037961
127.0.0.1, 2014-09-30 14:09:19, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:09:30, GET, /AssignmentPortal/appadmin/update/db/auth_user/7, HTTP/1.1, 200, 0.034335
127.0.0.1, 2014-09-30 14:09:30, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-09-30 14:09:38, POST, /AssignmentPortal/appadmin/update/db/auth_user/7, HTTP/1.1, 303, 0.034974
127.0.0.1, 2014-09-30 14:09:38, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.034486
127.0.0.1, 2014-09-30 14:09:38, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2014-09-30 14:09:41, GET, /AssignmentPortal/appadmin/index, HTTP/1.1, 200, 0.036135
127.0.0.1, 2014-09-30 14:09:41, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2014-09-30 14:09:43, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.035993
127.0.0.1, 2014-09-30 14:09:43, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2014-09-30 14:09:47, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000256
127.0.0.1, 2014-09-30 14:09:54, POST, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.031277
127.0.0.1, 2014-09-30 14:09:54, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2014-09-30 14:09:54, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.035034
127.0.0.1, 2014-09-30 14:10:02, POST, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.038700
127.0.0.1, 2014-09-30 14:10:02, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:10:08, GET, /AssignmentPortal/appadmin/update/db/auth_user/7, HTTP/1.1, 200, 0.037448
127.0.0.1, 2014-09-30 14:10:08, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2014-09-30 14:10:18, POST, /AssignmentPortal/appadmin/update/db/auth_user/7, HTTP/1.1, 303, 0.068220
127.0.0.1, 2014-09-30 14:10:18, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.044589
127.0.0.1, 2014-09-30 14:10:18, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2014-09-30 14:10:28, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.066681
127.0.0.1, 2014-09-30 14:10:28, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.029046
127.0.0.1, 2014-09-30 14:10:28, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.030132
127.0.0.1, 2014-09-30 14:10:28, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2014-09-30 14:10:36, GET, /AssignmentPortal/default/addCourse, HTTP/1.1, 200, 0.028915
127.0.0.1, 2014-09-30 14:10:36, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-09-30 14:10:55, POST, /AssignmentPortal/default/addCourse, HTTP/1.1, 303, 0.031347
127.0.0.1, 2014-09-30 14:10:55, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.022845
127.0.0.1, 2014-09-30 14:10:55, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:10:57, GET, /AssignmentPortal/default/addCourse, HTTP/1.1, 200, 0.026826
127.0.0.1, 2014-09-30 14:10:57, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2014-09-30 14:11:12, POST, /AssignmentPortal/default/addCourse, HTTP/1.1, 303, 0.029082
127.0.0.1, 2014-09-30 14:11:12, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.022739
127.0.0.1, 2014-09-30 14:11:12, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:11:14, GET, /AssignmentPortal/default/addCourse, HTTP/1.1, 200, 0.025378
127.0.0.1, 2014-09-30 14:11:14, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-09-30 14:11:27, POST, /AssignmentPortal/default/addCourse, HTTP/1.1, 303, 0.030141
127.0.0.1, 2014-09-30 14:11:27, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.020577
127.0.0.1, 2014-09-30 14:11:27, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000231
127.0.0.1, 2014-09-30 14:11:34, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.028241
127.0.0.1, 2014-09-30 14:11:34, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2014-09-30 14:11:43, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.032861
127.0.0.1, 2014-09-30 14:11:43, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000238
127.0.0.1, 2014-09-30 14:11:50, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.029735
127.0.0.1, 2014-09-30 14:11:50, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2014-09-30 14:12:03, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.029778
127.0.0.1, 2014-09-30 14:12:03, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2014-09-30 14:12:13, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.023247
127.0.0.1, 2014-09-30 14:12:13, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2014-09-30 14:12:46, GET, /AssignmentPortal/appadmin/index, HTTP/1.1, 200, 0.030819
127.0.0.1, 2014-09-30 14:12:46, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:12:48, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.040083
127.0.0.1, 2014-09-30 14:12:48, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000232
127.0.0.1, 2014-09-30 14:12:51, GET, /AssignmentPortal/appadmin/update/db/auth_user/8, HTTP/1.1, 200, 0.034630
127.0.0.1, 2014-09-30 14:12:51, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2014-09-30 14:13:11, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.048226
127.0.0.1, 2014-09-30 14:13:11, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2014-09-30 14:13:23, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.028923
127.0.0.1, 2014-09-30 14:13:23, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-09-30 14:13:30, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.033865
127.0.0.1, 2014-09-30 14:13:30, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.019781
127.0.0.1, 2014-09-30 14:13:30, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-09-30 14:13:35, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.071655
127.0.0.1, 2014-09-30 14:13:35, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.025702
127.0.0.1, 2014-09-30 14:13:35, GET, /AssignmentPortal/default/TAinterface, HTTP/1.1, 200, 0.027569
127.0.0.1, 2014-09-30 14:13:35, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2014-09-30 14:13:39, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.025497
127.0.0.1, 2014-09-30 14:13:39, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.021564
127.0.0.1, 2014-09-30 14:13:39, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2014-09-30 14:13:50, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.070839
127.0.0.1, 2014-09-30 14:13:50, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.026747
127.0.0.1, 2014-09-30 14:13:50, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.024894
127.0.0.1, 2014-09-30 14:13:50, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2014-09-30 14:13:53, GET, /AssignmentPortal/default/registerCourse, HTTP/1.1, 200, 0.029070
127.0.0.1, 2014-09-30 14:13:53, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:13:55, POST, /AssignmentPortal/default/registerCourse, HTTP/1.1, 200, 0.034488
127.0.0.1, 2014-09-30 14:13:55, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2014-09-30 14:13:59, POST, /AssignmentPortal/default/registerCourse, HTTP/1.1, 200, 0.039746
127.0.0.1, 2014-09-30 14:13:59, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2014-09-30 14:14:01, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.026491
127.0.0.1, 2014-09-30 14:14:01, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.020080
127.0.0.1, 2014-09-30 14:14:01, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2014-09-30 14:14:01, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2014-09-30 14:14:09, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.074539
127.0.0.1, 2014-09-30 14:14:09, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.024335
127.0.0.1, 2014-09-30 14:14:09, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.029478
127.0.0.1, 2014-09-30 14:14:09, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:14:12, GET, /AssignmentPortal/default/registerCourse, HTTP/1.1, 200, 0.024383
127.0.0.1, 2014-09-30 14:14:12, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2014-09-30 14:14:16, POST, /AssignmentPortal/default/registerCourse, HTTP/1.1, 200, 0.034064
127.0.0.1, 2014-09-30 14:14:16, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-09-30 14:14:20, POST, /AssignmentPortal/default/registerCourse, HTTP/1.1, 200, 0.035477
127.0.0.1, 2014-09-30 14:14:20, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2014-09-30 14:14:29, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.028727
127.0.0.1, 2014-09-30 14:14:29, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.021595
127.0.0.1, 2014-09-30 14:14:29, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2014-09-30 14:15:19, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.064017
127.0.0.1, 2014-09-30 14:15:19, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.032815
127.0.0.1, 2014-09-30 14:15:19, GET, /AssignmentPortal/default/facultyInterface, HTTP/1.1, 200, 0.025163
127.0.0.1, 2014-09-30 14:15:19, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2014-09-30 14:15:21, GET, /AssignmentPortal/default/autoAssignment, HTTP/1.1, 200, 0.027559
127.0.0.1, 2014-09-30 14:15:21, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2014-09-30 14:19:42, POST, /AssignmentPortal/default/autoAssignment, HTTP/1.1, 303, 0.043231
127.0.0.1, 2014-09-30 14:19:42, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.019309
127.0.0.1, 2014-09-30 14:19:42, GET, /AssignmentPortal/default/facultyInterface, HTTP/1.1, 200, 0.023323
127.0.0.1, 2014-09-30 14:19:43, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-09-30 14:19:50, GET, /AssignmentPortal/default/autoAssignment, HTTP/1.1, 200, 0.026175
127.0.0.1, 2014-09-30 14:19:50, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:19:56, GET, /AssignmentPortal/appadmin/index, HTTP/1.1, 200, 0.032737
127.0.0.1, 2014-09-30 14:19:56, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-09-30 14:20:00, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.030582
127.0.0.1, 2014-09-30 14:20:00, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:23:07, POST, /AssignmentPortal/default/autoAssignment, HTTP/1.1, 303, 0.046618
127.0.0.1, 2014-09-30 14:23:07, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.023191
127.0.0.1, 2014-09-30 14:23:07, GET, /AssignmentPortal/default/facultyInterface, HTTP/1.1, 200, 0.018730
127.0.0.1, 2014-09-30 14:23:07, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-09-30 14:23:10, GET, /AssignmentPortal/default/facultyInterface, HTTP/1.1, 200, 0.031147
127.0.0.1, 2014-09-30 14:23:10, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2014-09-30 14:23:44, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.035854
127.0.0.1, 2014-09-30 14:23:44, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.019155
127.0.0.1, 2014-09-30 14:23:44, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2014-09-30 14:23:45, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2014-09-30 14:23:45, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000230
127.0.0.1, 2014-09-30 14:23:51, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.057875
127.0.0.1, 2014-09-30 14:23:51, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.023477
127.0.0.1, 2014-09-30 14:23:51, GET, /AssignmentPortal/default/TAinterface, HTTP/1.1, 200, 0.017388
127.0.0.1, 2014-09-30 14:23:51, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-09-30 14:24:25, GET, /AssignmentPortal/appadmin/index, HTTP/1.1, 200, 0.029690
127.0.0.1, 2014-09-30 14:24:25, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2014-09-30 14:24:26, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.036825
127.0.0.1, 2014-09-30 14:24:26, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2014-09-30 14:25:42, GET, /AssignmentPortal/appadmin/index, HTTP/1.1, 200, 0.031033
127.0.0.1, 2014-09-30 14:25:42, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000238
127.0.0.1, 2014-09-30 14:25:51, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.037618
127.0.0.1, 2014-09-30 14:25:51, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2014-09-30 14:25:57, GET, /AssignmentPortal/appadmin/update/db/TaProb/1, HTTP/1.1, 200, 0.039401
127.0.0.1, 2014-09-30 14:25:57, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2014-09-30 14:26:04, POST, /AssignmentPortal/appadmin/update/db/TaProb/1, HTTP/1.1, 303, 0.036867
127.0.0.1, 2014-09-30 14:26:04, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.030431
127.0.0.1, 2014-09-30 14:26:04, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000242
